refid,author_s,title,year,domain,cancer_specific,diabetes_specific,outcome,cvd_specific,biomarker,cgm,risk,behavior,collection,frequency,communication,theory,theory_1,theory_2,theory_3,theory_4,theory_5,theory_6,theory_7,theory_8,theory_9,theory_method
126,"Adachi, Y., Sato, C., Yamatsu, K., Ito, S., Adachi, K., Yamagami, T.",A randomized controlled trial on the long-term effects of a 1-month behavioral weight control program assisted by computer tailored advice,2007,Overweight/Obesity,NA,NA,Weight management,Weight management,Weight/BMI,NA,No,Diet,Self,More than once,Device/One-way,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,"Adachi, Y., Sato, C., Yamatsu, K., Ito, S., Adachi, K., Yamagami, T.",A randomized controlled trial on the long-term effects of a 1-month behavioral weight control program assisted by computer tailored advice,2007,Overweight/Obesity,NA,NA,Weight management,Weight management,Weight/BMI,NA,No,Physical activity,Self,More than once,Device/One-way,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,"Adachi, Y., Sato, C., Yamatsu, K., Ito, S., Adachi, K., Yamagami, T.",A randomized controlled trial on the long-term effects of a 1-month behavioral weight control program assisted by computer tailored advice,2007,Overweight/Obesity,NA,NA,Weight management,Weight management,Weight/BMI,NA,No,Sleep,Self,More than once,Device/One-way,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,"Adachi, Y., Sato, C., Yamatsu, K., Ito, S., Adachi, K., Yamagami, T.",A randomized controlled trial on the long-term effects of a 1-month behavioral weight control program assisted by computer tailored advice,2007,Overweight/Obesity,NA,NA,Weight management,Weight management,Weight/BMI,NA,No,Stress management,Self,More than once,Device/One-way,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,"Addley, K., Boyd, S., Kerr, R., McQuillan, P., Houdmont, J., McCrory, M.","The impact of two workplace-based health risk appraisal interventions on employee lifestyle parameters, mental health and work ability: results of a randomized controlled trial",2014,General health promotion,NA,NA,Physical ability improvement,Physical ability improvement,Lipids,NA,Yes,Alcohol use cessation/reduction,Other,Once,One-way,Transtheoretical Model,Transtheoretical Model,NA,NA,NA,NA,NA,NA,NA,NA,No
152,"Addley, K., Boyd, S., Kerr, R., McQuillan, P., Houdmont, J., McCrory, M.","The impact of two workplace-based health risk appraisal interventions on employee lifestyle parameters, mental health and work ability: results of a randomized controlled trial",2014,General health promotion,NA,NA,Physical ability improvement,Physical ability improvement,Lipids,NA,Yes,Diet,Other,Once,One-way,Transtheoretical Model,Transtheoretical Model,NA,NA,NA,NA,NA,NA,NA,NA,No
152,"Addley, K., Boyd, S., Kerr, R., McQuillan, P., Houdmont, J., McCrory, M.","The impact of two workplace-based health risk appraisal interventions on employee lifestyle parameters, mental health and work ability: results of a randomized controlled trial",2014,General health promotion,NA,NA,Physical ability improvement,Physical ability improvement,Lipids,NA,Yes,Physical activity,Other,Once,One-way,Transtheoretical Model,Transtheoretical Model,NA,NA,NA,NA,NA,NA,NA,NA,No
152,"Addley, K., Boyd, S., Kerr, R., McQuillan, P., Houdmont, J., McCrory, M.","The impact of two workplace-based health risk appraisal interventions on employee lifestyle parameters, mental health and work ability: results of a randomized controlled trial",2014,General health promotion,NA,NA,Physical ability improvement,Physical ability improvement,Lipids,NA,Yes,Smoking cessation/reduction,Other,Once,One-way,Transtheoretical Model,Transtheoretical Model,NA,NA,NA,NA,NA,NA,NA,NA,No
152,"Addley, K., Boyd, S., Kerr, R., McQuillan, P., Houdmont, J., McCrory, M.","The impact of two workplace-based health risk appraisal interventions on employee lifestyle parameters, mental health and work ability: results of a randomized controlled trial",2014,General health promotion,NA,NA,Physical ability improvement,Physical ability improvement,Lipids,NA,Yes,Stress management,Other,Once,One-way,Transtheoretical Model,Transtheoretical Model,NA,NA,NA,NA,NA,NA,NA,NA,No
152,"Addley, K., Boyd, S., Kerr, R., McQuillan, P., Houdmont, J., McCrory, M.","The impact of two workplace-based health risk appraisal interventions on employee lifestyle parameters, mental health and work ability: results of a randomized controlled trial",2014,General health promotion,NA,NA,Physical ability improvement,Physical ability improvement,Lipids,NA,Yes,Alcohol use cessation/reduction,Other,Once,Real-time,Transtheoretical Model,Transtheoretical Model,NA,NA,NA,NA,NA,NA,NA,NA,No
